full_name,email,address
Dorothy Fillers,dorothy.fillers.1@gmail.com,"226 Longleaf Cir, Pooler, GA 31322"
Katherine Son,katherine.son.1@gmail.com,"29 Windsor on the Marsh, Savannah, GA 31419"
Gina Hopkins,gina.hopkins.1@gmail.com,"1801 Little Neck Rd, Bloomingdale, GA 31302"
Sara Futch,sara.futch@gmail.com,"414 Pine St, Bloomingdale, GA 31302"
Maria Hampton,maria.hampton.99@gmail.com,"120 Keswick Ln, Savannah, GA 31419"
David Ford,david.ford.1@gmail.com,"1699 Chatham Pkwy, Savannah, GA 31405"
Juan Isaacs,juan.isaacs.99@gmail.com,"4410 Ogeechee Rd, Savannah, GA 31405"
Vanessa Nash,vanessa.nash@gmail.com,"1843 N Lightning Rd, Savannah, GA 31406"
Albertine Nichols,albertine.nichols@gmail.com,"14 Madison Ave, Pooler, GA 31322"
Sabrina Ellis,sabrina.ellis@gmail.com,"118 Sanctuary Cross, Savannah, GA 31419"
Hiram Trible,hiram.trible@gmail.com,"105 S H Morgan Pkwy, Bloomingdale, GA 31302"
Carmen Franca,carmen.franca@gmail.com,"1291 Little Neck Rd, Savannah, GA 31419"
Bettye Ralston,bettye.ralston@gmail.com,"136 Shore Rd, Savannah, GA 31419"
Shirley Horton,shirley.horton@gmail.com,"136 Wallace Dr, Bloomingdale, GA 31302"
Patrick Worthington,patrick.worthington.superkewlparent@gmail.com,"342 Little Lulu Ln, Richmond Hill, GA 31324"
John Billings,john.billings@gmail.com,"56 Park of Commerce Blvd, Savannah, GA 31405"
Carolyn Anthony,carolyn.anthony@gmail.com,"5240 Old Louisville Rd building 40, Pooler, GA 31322"
Michael Lindsey,michael.lindsey.superkewlparent@gmail.com,"121 Red Gate Farms Trail, Savannah, GA 31405"
Rosa Darring,rosa.darring.420@gmail.com,"98 Shetland Ct, Savannah, GA 31419"
Joe Johnston,joe.johnston.superkewlparent@gmail.com,"200 Mosaic Cir, Pooler, GA 31322"
Henry Rose,henry.rose.1@gmail.com,"914 Bloomingdale Rd, Bloomingdale, GA 31302"
Rosemarie Gray,rosemarie.gray.1@gmail.com,"330 Cottonvale Rd, Savannah, GA 31405"
Janet Faustini,janet.faustini@gmail.com,"122 Salt Creek Rd, Garden City, GA 31405"
James Gray,james.gray@gmail.com,"269 McQueen Dr, Pooler, GA 31322"
Mark Cole,mark.cole@gmail.com,"684 Fort Argyle Rd, Savannah, GA 31419"
Eleanor Strong,eleanor.strong.1@gmail.com,"130 Al Henderson Blvd, Savannah, GA 31419"
Lisa Boles,lisa.boles@gmail.com,"4 Kestrel Ct, Savannah, GA 31405"
Brian Johnson,brian.johnson.99@gmail.com,"1824 Pine Barren Rd, Bloomingdale, GA 31302"
James Smith,james.smith@gmail.com,"1449 Quacco Rd, Pooler, GA 31322"
Victor Carson,victor.carson.99@gmail.com,"2 Honey Bee Rd, Savannah, GA 31419"
Melissa Benjamin,melissa.benjamin@gmail.com,"309 Burnt Pine Ct, Bloomingdale, GA 31302"
Anthony Preister,anthony.preister@gmail.com,"199 Grove Point Island Rd, Savannah, GA 31419"
Mike Latney,mike.latney.420@gmail.com,"126 Gignilliat Cir, Savannah, GA 31408"
Linda Scott,linda.scott.420@gmail.com,"1135 Dean Forest Rd, Savannah, GA 31405"
Mildred Henderson,mildred.henderson@gmail.com,"36 Sandown Rd, Savannah, GA 31419"
Wesley Adams,wesley.adams.1@gmail.com,"199 Oxford Rd, Savannah, GA 31419"
Mary Davis,mary.davis@gmail.com,"1121 Walden Ln, Savannah, GA 31405"
John Jeanbaptiste,john.jeanbaptiste@gmail.com,"489 Garden Acres Way, Pooler, GA 31322"
John Smith,john.smith@gmail.com,"694 Pine Barren Rd, Pooler, GA 31322"
Josephine Calendine,josephine.calendine@gmail.com,"116 Cockle Shell Rd, Savannah, GA 31419"
Julian Malone,julian.malone.99@gmail.com,"139 Prosperity Dr, Garden City, GA 31408"
Donald Lewis,donald.lewis.superkewlparent@gmail.com,"1106 Fort Argyle Rd, Savannah, GA 31419"
Thomas Barba,thomas.barba@gmail.com,"5544 Garrard Ave, Savannah, GA 31405"
Norma Page,norma.page.99@gmail.com,"502 Hinesville Rd, Savannah, GA 31419"
Gary Gattison,gary.gattison.1@gmail.com,"229 Pine Barren Rd, Pooler, GA 31322"
Robbie Harriman,robbie.harriman@gmail.com,"172 Carlisle Way, Savannah, GA 31419"
Robert Gonzalez,robert.gonzalez@gmail.com,"157 Laurel Green Ct, Savannah, GA 31419"
Matthew Barnette,matthew.barnette.1@gmail.com,"2 Arkwright Ln, Savannah, GA 31419"
Shawn Mccullar,shawn.mccullar@gmail.com,"193 Lions Gate Rd, Savannah, GA 31419"
Todd Kidd,todd.kidd@gmail.com,"100 Sonny Perdue Dr, Garden City, GA 31408"
Anna Lucas,anna.lucas@gmail.com,"316 Lake Shore Dr, Savannah, GA 31419"
Sandy Dunlap,sandy.dunlap.1@gmail.com,"13203 Largo Dr, Savannah, GA 31419"
Maria Waitman,maria.waitman@gmail.com,"1304 Dean Forest Rd, Savannah, GA 31405"
Norman Dick,norman.dick@gmail.com,"474 Little Neck Rd, Savannah, GA 31419"
Jennifer Lamy,jennifer.lamy.superkewlparent@gmail.com,"120 Harvest Hl, Pooler, GA 31322"
Sara Reyes,sara.reyes.420@gmail.com,"4 Fort Argyle Ln, Savannah, GA 31419"
Elizabeth Hillsman,elizabeth.hillsman.99@gmail.com,"199 Blue Gill Ln, Pooler, GA 31322"
Matthew Spink,matthew.spink.superkewlparent@gmail.com,"52 Sherborne Ln, Savannah, GA 31419"
Manda Romo,manda.romo@gmail.com,"100 Ansford Dr, Garden City, GA 31408"
Cathryn Fortner,cathryn.fortner.superkewlparent@gmail.com,"198 Winding Way, Savannah, GA 31419"
William Delgado,william.delgado@gmail.com,"5998 Beverly St, Savannah, GA 31405"
Richard Spinney,richard.spinney.420@gmail.com,"57 Glennmary Ln W, Richmond Hill, GA 31324"
Cristen Martinez,cristen.martinez@gmail.com,"2 Wickham Rd, Glastonbury, CT 06033"
Kenneth Dugan,kenneth.dugan@gmail.com,"54 Opal Dr, Glastonbury, CT 06033"
Barbara Williams,barbara.williams@gmail.com,"2 Transit Ln, East Hartford, CT 06118"
Ralph Ashmore,ralph.ashmore@gmail.com,"56 Abbott Rd, Ellington, CT 06029"
Betty Rodriguez,betty.rodriguez.420@gmail.com,"23 Gordon Ln, East Hartford, CT 06118"
Julia Jordan,julia.jordan.99@gmail.com,"198 Seymour St, Windsor, CT 06095"
Carrie Baker,carrie.baker.99@gmail.com,"376 Main St, Manchester, CT 06040"
Summer Rodriguez,summer.rodriguez.superkewlparent@gmail.com,"72 Line St, Glastonbury, CT 06033"
Irvin Arrington,irvin.arrington@gmail.com,"19 Ryan Dr, Ellington, CT 06029"
Jeffrey Clark,jeffrey.clark@gmail.com,"52 Maple Ave, Vernon, CT 06066"
Mary Swayne,mary.swayne.420@gmail.com,"186 Main St, South Windsor, CT 06074"
David Cunningham,david.cunningham@gmail.com,"647 Ellington Rd, South Windsor, CT 06074"
Michael Shumate,michael.shumate@gmail.com,"33 Hockanum Blvd, Vernon, CT 06066"
Barry Griffith,barry.griffith@gmail.com,"580 Birch Mountain Rd, Manchester, CT 06040"
Ida Hamilton,ida.hamilton@gmail.com,"259 Pine St, Manchester, CT 06040"
Bobby Alessio,bobby.alessio@gmail.com,"120 Winthrop Rd, Manchester, CT 06040"
Carl Jack,carl.jack@gmail.com,"27 Brentmoor Rd, East Hartford, CT 06118"
Robert Ayala,robert.ayala@gmail.com,"128 Highland St, Manchester, CT 06040"
Rita Speaks,rita.speaks@gmail.com,"62 Barber Hill Rd, Broad Brook, CT 06016"
David Kirtland,david.kirtland@gmail.com,"56 Wappingwood Rd, Ellington, CT 06029"
Mark Spear,mark.spear@gmail.com,"346 Brookfield St, South Windsor, CT 06074"
Johanna Scott,johanna.scott.superkewlparent@gmail.com,"59 Pinney St, Ellington, CT 06029"
April Kaiser,april.kaiser@gmail.com,"70 Line St, Glastonbury, CT 06033"
Dana Ferri,dana.ferri.99@gmail.com,"99 Norman Dr, Glastonbury, CT 06033"
Jerome Wall,jerome.wall@gmail.com,"1 Wells St, Manchester, CT 06040"
John Garcia,john.garcia.superkewlparent@gmail.com,"1907 Main St, East Hartford, CT 06108"
Charles Mcgehee,charles.mcgehee.superkewlparent@gmail.com,"146 Penney Dr, East Hartford, CT 06118"
Sherry Mcgraw,sherry.mcgraw@gmail.com,"128 Sunnybrook Dr, Manchester, CT 06040"
Lorrie Schwantes,lorrie.schwantes@gmail.com,"592 Pleasant Valley Rd, South Windsor, CT 06074"
Esteban Pierce,esteban.pierce.superkewlparent@gmail.com,"7 Tinker Pond Rd, Bolton, CT 06043"
Sam Pollock,sam.pollock@gmail.com,"134 Brookfield St, Manchester, CT 06040"
Valeria Parker,valeria.parker@gmail.com,"1 Lindman St, Manchester, CT 06040"
Clarence Patterson,clarence.patterson.420@gmail.com,"476 Strong Rd, South Windsor, CT 06074"
Marjorie Smoot,marjorie.smoot.1@gmail.com,"38 Winton Rd, East Windsor, CT 06088"
Gregory Applebaum,gregory.applebaum.99@gmail.com,"100 Sunset Ridge Dr, East Hartford, CT 06118"
Sigrid Dedrick,sigrid.dedrick.superkewlparent@gmail.com,"309 Merline Rd, Vernon, CT 06066"
Carl Stevenson,carl.stevenson@gmail.com,"56 Schwier Rd, South Windsor, CT 06074"
Thomas Gardiner,thomas.gardiner@gmail.com,"160 Porter St, Manchester, CT 06040"
Edward Vincent,edward.vincent.1@gmail.com,"854 Parker St, Manchester, CT 06042"
John Patel,john.patel.1@gmail.com,"47 Middle Rd, Ellington, CT 06029"
Donna Cagle,donna.cagle.420@gmail.com,"39 Main St, South Windsor, CT 06074"
Mark Blodgett,mark.blodgett@gmail.com,"100 Hampton Dr, Manchester, CT 06040"
Tanna Garber,tanna.garber.1@gmail.com,"92 Wappingwood Rd, Ellington, CT 06029"
Mary Rodriques,mary.rodriques.420@gmail.com,"28 Middle Rd, Ellington, CT 06029"
Michelle Gebauer,michelle.gebauer@gmail.com,"994 Parker St, Manchester, CT 06042"
Jared Robertson,jared.robertson@gmail.com,"38 Bette Cir, Vernon, CT 06066"
Colleen Caballero,colleen.caballero@gmail.com,"240 Spencer St, Manchester, CT 06040"
John Rice,john.rice.1@gmail.com,"16 Longview Dr, Manchester, CT 06040"
Scott Anderson,scott.anderson@gmail.com,"1666 Ellington Rd, South Windsor, CT 06074"
Samuel Arnold,samuel.arnold.superkewlparent@gmail.com,"294 Palisado Ave, Windsor, CT 06095"
Lillie Pizzo,lillie.pizzo@gmail.com,"109 Frog Hollow Rd, Ellington, CT 06029"
Shelby Beck,shelby.beck@gmail.com,"1 Winthrop Rd, Windsor, CT 06095"
Vicki Thompson,vicki.thompson.1@gmail.com,"309 Scantic Rd, East Windsor, CT 06088"
Shirley Baker,shirley.baker@gmail.com,"98 Melody Ln, East Hartford, CT 06118"
Helen Carlson,helen.carlson@gmail.com,"207 Main St, South Windsor, CT 06074"
Anita Freeman,anita.freeman@gmail.com,"50 Windsorville Rd, Vernon, CT 06066"
William Tate,william.tate.99@gmail.com,"229 S Main St, East Windsor, CT 06088"
Ruby Ortiz,ruby.ortiz.superkewlparent@gmail.com,"113 Shallowbrook Ln, Manchester, CT 06040"
Donald Cox,donald.cox@gmail.com,"299 Bobby Ln, Manchester, CT 06040"
Jessica Cook,jessica.cook.superkewlparent@gmail.com,"284 Oak Grove St, Manchester, CT 06040"
Mary Coggins,mary.coggins.superkewlparent@gmail.com,"1079 Hebron Ave, Glastonbury, CT 06033"
Cedric Soukup,cedric.soukup.99@gmail.com,"105 Carter St, Bolton, CT 06043"
Albert Vidal,albert.vidal.420@gmail.com,"94 Pine St, Manchester, CT 06040"
Lora Bradley,lora.bradley@gmail.com,"9 Sunrise Dr, Manchester, CT 06040"
Christine Scott,christine.scott.superkewlparent@gmail.com,"457 Main St, South Windsor, CT 06074"
Flora Vanderkam,flora.vanderkam.1@gmail.com,"57 Burgess Rd, South Windsor, CT 06074"
Sandra Moser,sandra.moser.420@gmail.com,"328 Lake St, Vernon, CT 06066"
Phyllis Kloepper,phyllis.kloepper@gmail.com,"142 Chamberlain Rd, Broad Brook, CT 06016"
Paul Fink,paul.fink@gmail.com,"180 Tromley Rd, East Windsor, CT 06088"
James Lee,james.lee@gmail.com,"32 House St, Glastonbury, CT 06033"
Curtis Melton,curtis.melton@gmail.com,"8 Foster Rd, South Windsor, CT 06074"
Donald Williams,donald.williams.420@gmail.com,"437 Foster St, South Windsor, CT 06074"
Gavin Alley,gavin.alley@gmail.com,"1 Windy Hill Dr, South Windsor, CT 06074"
Stanley Webster,stanley.webster.99@gmail.com,"252 Wetherell St, Manchester, CT 06040"
Mary Dasilva,mary.dasilva@gmail.com,"550 Lydall St, Manchester, CT 06042"
Bonnie Underwood,bonnie.underwood.1@gmail.com,"104 Phelps Rd, East Windsor, CT 06088"
Lanny Seeds,lanny.seeds.99@gmail.com,"1462 Hebron Ave, Glastonbury, CT 06033"
Heather Padgett,heather.padgett@gmail.com,"9 Fiano Rd, Bolton, CT 06043"
Douglas Graham,douglas.graham@gmail.com,"170 Leverich Dr, East Hartford, CT 06108"
Elaine Billingsley,elaine.billingsley.420@gmail.com,"9 Grady Rd, Vernon, CT 06066"
Lillian Brooks,lillian.brooks.1@gmail.com,"98 Willow Stream Dr, Vernon, CT 06066"
Linda Sarro,linda.sarro.420@gmail.com,"20 Lindbergh Dr, Hartford, CT 06114"
John Dunnings,john.dunnings.superkewlparent@gmail.com,"181 Griffin Rd, South Windsor, CT 06074"
Bruce Arriaga,bruce.arriaga.99@gmail.com,"160 Garden Grove Rd, Manchester, CT 06040"
Gail Wilson,gail.wilson.1@gmail.com,"201 Farmstead Dr, South Windsor, CT 06074"
Charles Hernandez,charles.hernandez.420@gmail.com,"42 Spring St, East Hartford, CT 06108"
Mabel Keeton,mabel.keeton.1@gmail.com,"207 Batchelder Rd, Windsor, CT 06095"
John Simmering,john.simmering.1@gmail.com,"2389 Main St, Glastonbury, CT 06033"
Gladys Haygood,gladys.haygood@gmail.com,"2 Vibert Rd, South Windsor, CT 06074"
George Palomo,george.palomo@gmail.com,"153 Summerset Dr, East Hartford, CT 06118"
Viola Larsen,viola.larsen@gmail.com,"856 Sullivan Ave, South Windsor, CT 06074"
Charles Ball,charles.ball@gmail.com,"1913 Main St, East Hartford, CT 06108"
Diana Hirsch,diana.hirsch.99@gmail.com,"11 Shadycrest Dr, East Hartford, CT 06118"
Norma Trejo,norma.trejo@gmail.com,"321 Burnside Ave, East Hartford, CT 06108"
Nancy Farris,nancy.farris@gmail.com,"2233 Main St, Glastonbury, CT 06033"
Victor Parker,victor.parker.420@gmail.com,"8 Nutmeg Dr, Ellington, CT 06029"
Isabelle Johnson,isabelle.johnson.99@gmail.com,"752 Strong Rd, South Windsor, CT 06074"
Ashley Wolfe,ashley.wolfe.1@gmail.com,"10 Glastonbury Pl, Glastonbury, CT 06033"
Mary Vance,mary.vance@gmail.com,"1400 Sullivan Ave, South Windsor, CT 06074"
Olga Hendrix,olga.hendrix@gmail.com,"4 Dimock Ln, Bolton, CT 06043"
Marlene Cotta,marlene.cotta.99@gmail.com,"826 Callihan Dr, Springdale, AR 72762"
Roy Robinson,roy.robinson.superkewlparent@gmail.com,"898 Co Rd 917, Springdale, AR 72762"
Cynthia Vernon,cynthia.vernon@gmail.com,"3896 W Weir Rd, Fayetteville, AR 72704"
Tammy Osgood,tammy.osgood@gmail.com,"15483 Riches Rd, Fayetteville, AR 72704"
Dorothy Russell,dorothy.russell@gmail.com,"2899 N Sunny Ln, Fayetteville, AR 72703"
Douglas Wroblewski,douglas.wroblewski@gmail.com,"16339 Little Rd, Fayetteville, AR 72704"
Betty Otey,betty.otey@gmail.com,"3428 E Joyce Blvd, Fayetteville, AR 72703"
Christopher Bellinger,christopher.bellinger.99@gmail.com,"491 E Fairway Ln, Fayetteville, AR 72701"
Nancy Williams,nancy.williams@gmail.com,"10977 Sunrise Ln, Farmington, AR 72730"
Lewis King,lewis.king@gmail.com,"3092 E Stone Mountain Dr, Fayetteville, AR 72701"
Angie Mercer,angie.mercer@gmail.com,"14 Co Rd 27, Farmington, AR 72730"
David Yau,david.yau@gmail.com,"150 E Davidson St, Fayetteville, AR 72701"
Alfonzo Johnson,alfonzo.johnson.420@gmail.com,"718 Janet St, Springdale, AR 72762"
Dean King,dean.king@gmail.com,"599 E Evergreen Ln, Fayetteville, AR 72703"
Ellen Brown,ellen.brown@gmail.com,"5078 Delilah Ln, Fayetteville, AR 72704"
Susan Mcintyre,susan.mcintyre@gmail.com,"13110 E Wallin Mountain Rd, Fayetteville, AR 72701"
Charles Bezio,charles.bezio@gmail.com,"10219 Co Rd 258, Prairie Grove, AR 72753"
Titus Duffey,titus.duffey@gmail.com,"22 S Stone Bridge Rd, Fayetteville, AR 72701"
Krystal Barber,krystal.barber@gmail.com,"2934 Brandon Cir, Fayetteville, AR 72703"
John Rosenthal,john.rosenthal@gmail.com,"299 Cross Ave, Fayetteville, AR 72701"
Desiree Ling,desiree.ling.superkewlparent@gmail.com,"17899 Clear Water Rd, Springdale, AR 72762"
Susan Geis,susan.geis.superkewlparent@gmail.com,"2498 Worthington Way, Fayetteville, AR 72703"
Larry Light,larry.light.1@gmail.com,"101 N Crossover Rd, Fayetteville, AR 72701"
Ethel Stephenson,ethel.stephenson@gmail.com,"3269 State Hwy 45, Fayetteville, AR 72703"
Angela Martin,angela.martin@gmail.com,"901 Eastwood Dr, Fayetteville, AR 72701"
Judy English,judy.english@gmail.com,"3902 Johnson Rd, Springdale, AR 72762"
Alberta Curry,alberta.curry@gmail.com,"691 Klenc Rd, Springdale, AR 72762"
Patrick Briney,patrick.briney@gmail.com,"6864 Dearing Rd, Springdale, AR 72762"
Kasha Hernandez,kasha.hernandez.superkewlparent@gmail.com,"3998 Johnson Rd, Springdale, AR 72762"
Juan Lowery,juan.lowery@gmail.com,"4903 S 48th St, Springdale, AR 72762"
William Foy,william.foy@gmail.com,"6697 County Rd 84, Fayetteville, AR 72704"
Helen Storms,helen.storms.420@gmail.com,"1596 E Steele Rd, Springdale, AR 72762"
John Warren,john.warren@gmail.com,"2863 N Gregg Ave, Fayetteville, AR 72703"
Kenneth Sowell,kenneth.sowell@gmail.com,"3842 Shorts Ln, Springdale, AR 72764"
Miguel Wright,miguel.wright@gmail.com,"1801 Pine Valley Dr, Fayetteville, AR 72704"
Karen Woody,karen.woody@gmail.com,"1809 E Rolling Hills Dr, Fayetteville, AR 72703"
Mabel Mcpherson,mabel.mcpherson@gmail.com,"888 N Cato Springs Rd, Fayetteville, AR 72701"
Mary Rasco,mary.rasco@gmail.com,"3494 S Eliza Ln, Farmington, AR 72730"
Shirley Padgett,shirley.padgett.superkewlparent@gmail.com,"3093 Co Rd 265, Farmington, AR 72730"
Connie Neff,connie.neff.420@gmail.com,"2076 N Chestnut Ave, Fayetteville, AR 72703"
Erlinda Matthews,erlinda.matthews.99@gmail.com,"3227 W Henri De Tonti Blvd, Springdale, AR 72762"
Louise Vega,louise.vega@gmail.com,"117 Wesley Stevens Rd, Farmington, AR 72730"
Marta Lopes,marta.lopes@gmail.com,"1239 Valle Ln, Springdale, AR 72762"
John Main,john.main.99@gmail.com,"811 E Huntsville Rd, Fayetteville, AR 72701"
Evelyn Shiba,evelyn.shiba@gmail.com,"1619 W Sunrise Mountain Rd, Fayetteville, AR 72701"
Juan Nassar,juan.nassar@gmail.com,"1671 Colonnade Dr, Fayetteville, AR 72701"
Frank Washington,frank.washington.420@gmail.com,"1817 Co Rd 31, Springdale, AR 72762"
Nancy Beard,nancy.beard@gmail.com,"14085 Wesley Stevens Rd, Farmington, AR 72730"
Dennis Chang,dennis.chang@gmail.com,"710 E Douglas St, Prairie Grove, AR 72753"
Seth Morgan,seth.morgan.1@gmail.com,"12388 Arbor Acres Ave, Springdale, AR 72762"
Charles Zanghi,charles.zanghi.420@gmail.com,"435 W Willoughby Rd, Fayetteville, AR 72701"
Sabra Taylor,sabra.taylor@gmail.com,"633 Arroyo St, Farmington, AR 72730"
Thomas Huggins,thomas.huggins@gmail.com,"1398 State Hwy 45, Fayetteville, AR 72701"
Terra Thomas,terra.thomas@gmail.com,"13377 Williams Rd, Farmington, AR 72730"
Gerald Smith,gerald.smith.1@gmail.com,"12801 Triston Ln, Farmington, AR 72730"
Doris Buchanan,doris.buchanan@gmail.com,"1710 Price Ave, Fayetteville, AR 72701"
Benjamin Demopoulos,benjamin.demopoulos@gmail.com,"8688 W Astoria Ln, Fayetteville, AR 72704"
Melissa Brown,melissa.brown@gmail.com,"12134 Co Rd 19, Farmington, AR 72730"
Donald Torres,donald.torres@gmail.com,"5391 County Rd 84, Fayetteville, AR 72704"
Lisa Woody,lisa.woody@gmail.com,"1125 E Zion Rd, Fayetteville, AR 72703"
Betty Romo,betty.romo@gmail.com,"1181 E Heritage Pkwy, Prairie Grove, AR 72753"
Kelli Black,kelli.black@gmail.com,"76 White St, Farmington, AR 72730"
Phyllis Newell,phyllis.newell.1@gmail.com,"1102 Cheatham Ave, Springdale, AR 72764"
Anna Schlesser,anna.schlesser@gmail.com,"12401 W Ervan Beeks Rd, Farmington, AR 72730"
John Beckman,john.beckman@gmail.com,"4195 W Anthem Dr, Fayetteville, AR 72704"
Robert Johnson,robert.johnson@gmail.com,"1560 E Tanager Ln, Fayetteville, AR 72701"
Karen Lawrence,karen.lawrence@gmail.com,"13939 Cardinal Ln, Fayetteville, AR 72704"
Myrtle Russ,myrtle.russ@gmail.com,"11776 Pepperidge Rd, Prairie Grove, AR 72753"
Heather Mitchell,heather.mitchell@gmail.com,"3280 Wc 200, Fayetteville, AR 72701"
Carolyn Robbins,carolyn.robbins@gmail.com,"11823 Little Elm Rd, Farmington, AR 72730"
Edward May,edward.may.99@gmail.com,"101 N Shiloh Dr, Fayetteville, AR 72704"
Leona Walker,leona.walker@gmail.com,"1684 Harmon Rd, Fayetteville, AR 72704"
Kimberly Barrows,kimberly.barrows@gmail.com,"1325 N Heritage Ave, Fayetteville, AR 72704"
Benjamin Lee,benjamin.lee.99@gmail.com,"1233 Arbor Acres Ave, Springdale, AR 72762"
Rose Sittloh,rose.sittloh@gmail.com,"13798 Co Rd 602, Farmington, AR 72730"
Natasha Peterson,natasha.peterson.superkewlparent@gmail.com,"2169 N Double Springs Rd, Fayetteville, AR 72704"
Ken Fortenberry,ken.fortenberry@gmail.com,"875 S Pianalto Rd, Springdale, AR 72762"
Eugene King,eugene.king@gmail.com,"2010 W Heck St, Fayetteville, AR 72703"
Jennifer Wallace,jennifer.wallace@gmail.com,"1555 S Crews Ln, Fayetteville, AR 72701"
James Peterson,james.peterson.1@gmail.com,"4697 W Finger Rd, Fayetteville, AR 72701"
Tara Duncan,tara.duncan@gmail.com,"1000 E Township St, Fayetteville, AR 72703"
Margie Garcia,margie.garcia@gmail.com,"3686 W Maclura Way, Fayetteville, AR 72704"
Matthew Williamson,matthew.williamson@gmail.com,"2638 W Hwy 62, Farmington, AR 72730"
William Daniels,william.daniels.1@gmail.com,"14331 White Oak Rd, Fayetteville, AR 72704"
Kelly Rubio,kelly.rubio@gmail.com,"4073 N Winterberry Loop, Fayetteville, AR 72703"
Shawn Cavanaugh,shawn.cavanaugh@gmail.com,"14091 Williams Rd, Farmington, AR 72730"
Pearl Beard,pearl.beard@gmail.com,"3656 Dead Horse Mountain Rd, Fayetteville, AR 72701"
Eric Mote,eric.mote.superkewlparent@gmail.com,"4604 W Persimmon St, Fayetteville, AR 72704"
Gail Mcrae,gail.mcrae.superkewlparent@gmail.com,"2209 Wc Rd 2033, Springdale, AR 72762"
Manuel Ring,manuel.ring.superkewlparent@gmail.com,"2002 Bluebird Dr, Springdale, AR 72764"
Melva Hooker,melva.hooker@gmail.com,"4301 W Weir Rd, Fayetteville, AR 72704"
John Carter,john.carter@gmail.com,"763 Co Rd 883, Springdale, AR 72762"
Ashley Duhamel,ashley.duhamel@gmail.com,"4500 S School Ave, Fayetteville, AR 72701"
Andrea Franklin,andrea.franklin.1@gmail.com,"16403 Little Rd, Fayetteville, AR 72704"
